project_code,project_name,mda_name,project_status,location,amount,expenditure_code
ERGP30239527,"EMPOWERMENT OF GINGER, RICE, BEANS AND MAIZE FARMERS WITH ASSORTED AGRICULTURAL IMPLEMENTS TO EASE CULTIVATION IN KADUNA SOUTH SENATORIAL DISTRICT Budget Office of the Federation              Page 642 / 2790                                              2026 FGN BUDGET",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Kaduna,140000000.0,
ERGP30239621,"INSTALLATION OF SOLAR POWERED STREETLIGHTS INÃÂ AGAIE/LAPAIFEDERAL CONSTITUENCY, NIGER STATE",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Niger,140000000.0,
ERGP30239694,EMPOWERMENT OF YOUTHSAND ARTISANS ACROSS WARDS IN YEWA SOUTH AND NORTH,NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,,350000000.0,
ERGP30239761,DEVELOPMENT OF AGRICULTURAL MECHANIZED EQUIPMENT FOR SUSTAINABLE AGRICULTURE IN RURAL AREAS,NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,,140000000.0,
ERGP30239836,"SUPPLY OF GRINDING MACHINES IN IFAKO/ IJAIYE FED CONST, LAGOS STATE Budget Office of the Federation             Page 644 / 2790                                           2026 FGN BUDGET",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Lagos,35000000.0,
ERGP30224102,"FURNISHIG OF DIRECTORATE, ADMIN AND RESEARCH BLOCK AT THE HEADQUARTERS BADEGGI, NIGER STATE",NATIONAL CEREALS RESEARCH INSTITUTE- BADEGGI,ONGOING,Niger,30430946.0,
ERGP30239941,"CONSTRUCTION OF A MODERN MECHANIC VILLAGE WITH FACILITIES IN GWARZO TOWN AT KABO.GWARZO FEDERAL CONSTITUENCY, KANO STATE",NATIONAL CEREALS RESEARCH INSTITUTE- BADEGGI,ONGOING,Kano,70000000.0,
ERGP30240031,"INSTALLING SECURITY GADGETS AROUND THE FARMS BESIDE PEACE UNIVERSITY NSUKKA, PHASE 1.",NATIONAL CEREALS RESEARCH INSTITUTE- BADEGGI,ONGOING,,70000000.0,
ERGP30240253,PROVISION/SUPPLY OF GRAINS TO RURAL FARMERS TO CUSHION HUNGER IN NORTH CENTRAL STATE,NATIONAL CEREALS RESEARCH INSTITUTE- BADEGGI,ONGOING,,350000000.0,
ERGP30104608,"DEVELOPMENT OF SEED SYSTEM FOR GINGER/TUMERIC, POTATO/SWEETPOTATO ANDONGOING                  59,143,428 COCOYAM/YAM",NATIONAL ROOT CROPS RESEARCH INSTITUTE- UMUDIKE,,,59143428.0,
ERGP30240346,COMMUNITY SUPPORT TRAINING FOR INDIGENT YOUTHS AND WOMEN IN EBONYI LGA EBONYI STATE,NATIONAL ROOT CROPS RESEARCH INSTITUTE- UMUDIKE,ONGOING,Ebonyi,70000000.0,
ERGP30240417,CONSTRUCTION OF JUNIOR SECONDARY SCHOOL WITH 8 CLASSROOMS AND TOILET FACILITIES IN ERUNWEN IKORODU FEDERAL,NATIONAL ROOT CROPS RESEARCH INSTITUTE- UMUDIKE,ONGOING,,175000000.0,
ERGP30240767,SUPPLY AND INSTALLATION OF SOLAR STREETLIGHTS IN SAKI WEST/ SAKI EAST/ ATISBO FEDERAL CONSTITUENCY,NATIONAL ROOT CROPS RESEARCH INSTITUTE- UMUDIKE,ONGOING,,35000000.0,
ERGP30240836,"RENOVATION OF 3 PRIMARY SCHOOLS IN NKPA, BENDE LGA, ABIA NORTH SENATORIALONGOING               70,000,000 DISTRICT, ABIA STATE",NATIONAL ROOT CROPS RESEARCH INSTITUTE- UMUDIKE,,Abia,70000000.0,
ERGP30171414,GENETIC IMPROVEMENT & CULTIVATION OF THE SHEA TREE,NATIONAL INSTITUTE FOR OIL PALM RESEARCH (NIFOR) - BENIN,ONGOING,,4900000.0,
ERGP30104977,REQUIREMENT FOR DISSEMINATION OF IAR RESEARCH RESULTS TO FARMERS ESTABLISHMENT OF TECHNOLOGY ADOPTED VILLAGES AND MONITORING AND EVALUATION OF PERFOMANCE (EXTENSION ATA):,INSTITUTE OF AGRICULTURAL RESEARCH- ZARIA,ONGOING,,31549749.0,
ERGP30241581,CONSTRUCTION OF STORAGE FACILITIES TO PREVENT POST HARVEST LOSSES FOR FARMERS IN SELECT LOCATIONS IN THE NORTH WEST (LOTS 1-10),INSTITUTE OF AGRICULTURAL RESEARCH- ZARIA,ONGOING,,2100000000.0,
ERGP30241642,"EMPOWERMENT AND CAPACITY DEVELOPMENT FOR FARMERS ALONG MAIZE, RICE SORGHUM, COWPEA, AND GROUNDNUT VALUE CHAINS IN NORTHERN NIGERIA (MULTIPLE LOTS)",INSTITUTE OF AGRICULTURAL RESEARCH- ZARIA,ONGOING,,1155000000.0,
ERGP30241703,PROVISION OF INSECTICIDE (IRON FORCE & DOMINATOR) TO ONION FARMERS IN SOKOTO,INSTITUTE OF AGRICULTURAL RESEARCH- ZARIA,ONGOING,Sokoto,70000000.0,
ERGP30241745,FISH EMPOWERMENT PROGRAM FOR INDIGINES OF KANO CENTRAL SENATORIAL DISTRICT.,INSTITUTE OF AGRICULTURAL RESEARCH- ZARIA,ONGOING,Kano,140000000.0,
ERGP30171140,"IMPROVEMENT AND DEVELOPMENT OF PRODUCTION TECHNIQUES FOR ROSES CARNATIONS, CHRYSANTHEMUM, HYDRANGEA AND MARIGOLD FOR SUSTAINABLE ECOMOMIC DEVELOPMENT AND IMPROVED LIVELIHOOD",NATIONAL HORTICULTURAL RESEARCH INSTITUTE- IBADAN,ONGOING,,9800000.0,
ERGP30225558,PRODUCTION OF BREEDER AND FOUNDATION SEEDS OF SELECTED HORTICULTURAL CROPS,NATIONAL HORTICULTURAL RESEARCH INSTITUTE- IBADAN,ONGOING,,23100000.0,
ERGP30241797,"PURCHASE AND SUPPLY OF GRAINS TO THE LESS PRIVILEGED IN SOME SELECTED COMMUNITIES IN OJU/OBI FEDERAL CONSTITUENCY, BENUE STATE",NATIONAL HORTICULTURAL RESEARCH INSTITUTE- IBADAN,ONGOING,Benue,140000000.0,
ERGP30241844,CONSTRUCTION OF RURAL ACCESS ROADS IN SELECTED COMMUNITIES IN NIGER DELTA COMMUNITIES AT 450M PER LOT,NATIONAL HORTICULTURAL RESEARCH INSTITUTE- IBADAN,ONGOING,Niger,2520000000.0,
ERGP30241926,"HUMAN CAPITAL DEVELOPMENT AND STRATEGIC EMPOWERNMENT FOR MEN AND WOMEN IN SANGO OTA, IJOMU, IHUNBO AND AGOSASA COMMUNITIES (LOT 1-5)",NATIONAL HORTICULTURAL RESEARCH INSTITUTE- IBADAN,ONGOING,,1050000000.0,
ERGP30153637,INTEGRATED FARMING SYSTEMS FOR SUSTAINABLE COCOA COFFEE KOLA CASHEW AND TEA PRODUCTION IN THE EMERGING CLIMATIC CHANGE,COCOA RESEARCH INSTITUTE- IBADAN,ONGOING,,2800000.0,
ERGP30241986,DISTRIBUTION OF OCP COCOA FERTILIZER AND FARM IMPLEMENT TO COCOA FARMERS IN OGUN STATE,COCOA RESEARCH INSTITUTE- IBADAN,ONGOING,Ogun,21000000.0,
ERGP30242054,"PROVISION OF SOLAR STREETLIGHTS FOR SELECTED COMMUNINTIES IN BRASS / NEMBE FEDERAL CONSTITUENCY, BAYELSA STATE",COCOA RESEARCH INSTITUTE- IBADAN,ONGOING,Bayelsa,140000000.0,
ERGP30242116,"PROVISION OF DESKS AND CHAIRS IN SELECTED PRIMARY AND SECONDARY SCHOOLS IN ILAJE/ESE-ODO FEDERAL CONSTITUENCY, ONDO STATE.",COCOA RESEARCH INSTITUTE- IBADAN,,Ondo,,
ERGP30242146,PROVISION OF ALL IN ONE SOLAR POWERED STREETLIGHTS IN OGBOMOSO NORTH OGBOMOSO SOUTH AND ORIRE FEDERAL CONSTITUENCY,COCOA RESEARCH INSTITUTE- IBADAN,ONGOING,,140000000.0,
ERGP30242176,PROVISION OF EMPOWERMENT FOR FARMERS AND ARTISAN IN AFIJIO/ATIBA/OYO EAST AND OYO WEST FEDERAL CONSTITUENCY (MULTIPLE LOTS),COCOA RESEARCH INSTITUTE- IBADAN,ONGOING,Oyo,195300000.0,
ERGP30242257,PURCHASE AND INSTALLATION OF SOLAR LIGHTS IN MUSHIN2 FEDERAL CONSTITUENCY,COCOA RESEARCH INSTITUTE- IBADAN,ONGOING,,140000000.0,
ERGP30242302,DEVELOPMENT/MANAGEMENT OF FARM CLUSTERS AND PROVISION OF COMMON FACILITIES IN SELECTED LOCATION OF SOUTH WEST & SOUTH SOUTH GEO-POLITICAL ZONE OF NIGERIA (LOT A-I),COCOA RESEARCH INSTITUTE- IBADAN,ONGOING,,3150000000.0,
ERGP30242438,TRAINING OF YOUTH AND WOMEN ON AGRO MECHANIZED IN SOUTH WEST,COCOA RESEARCH INSTITUTE- IBADAN,ONGOING,,70000000.0,
ERGP30242484,CONSTRUCTION OF ROAD ON ONDO STREET AGEGUNLE IN KOSOFE FEDERAL CONSTITUENCY LAGOS STATE.,COCOA RESEARCH INSTITUTE- IBADAN,ONGOING,Ondo,245000000.0,
ERGP30241522,CONSTRUCTION OF ULTRA MODERN TOWN HALLS IN SELECTED SCHOOLS OF SOUTH SOUTH STATES (LOT 1-3),INSTITUTE OF AGRICULTURAL RESEARCH AND TRAINING- IBADAN,ONGOING,,1050000000.0,
ERGP30224427,MAINTENANCE AND REHABILITATION OF MATURED RUBBER RESEARCH PLANTATION,RUBBER RESEARCH INSTITUTE- BENIN,ONGOING,,13650000.0,
ERGP30241533,"TRAINING OF WOMEN AND YOUTHS ON BEST AGRICULTURAL PRACTICES IN AGBA VILLAGE, ONICHA UGO, ANIOCHA NORTH LGA, DELTA STATE. Budget Office of the Federation              Page 696 / 2790                                             2026 FGN BUDGET",RUBBER RESEARCH INSTITUTE- BENIN,ONGOING,Delta,7000000.0,
ERGP30242582,"SUPPLY OF EMPOWERMENT MATERIAL TO YOUTH AND WOMEN IN PATIGI LGA, KWARAONGOING                35,000,000 STATE.",NATIONAL AGRIC. EXTENSION RESEARCH LIAISON SERVICES- ZARIA,,,35000000.0,
ERGP30242672,PROVISION OF THREE IN ONE SOLAR STREET LIGHTS IN PATIGI LOCAL GOVERNMENT KWARA NORTH,NATIONAL AGRIC. EXTENSION RESEARCH LIAISON SERVICES- ZARIA,ONGOING,Kwara,70000000.0,
ERGP30242821,"SUPPLY OF FERTILIZER TO COOPERATIVE FARMERS IN SHIRORO/ RAFI/ MUNYA FEDERAL CONSTITUENCY, NIGER STATE.",FEDERAL COLLEGE OF AGRICULTURE - AKURE,ONGOING,Niger,70000000.0,
ERGP30242947,CONSTRUCTION OF ULTRA MODERN TOWN HALL IN AMAI COMMUNITY IN DELTA NORTH SENATORIAL DISTRICT,FEDERAL COLLEGE OF AGRICULTURE - AKURE,ONGOING,Delta,70000000.0,
ERGP30243058,MEDICAL OUTREACH PROGRAM IN SELECTED COMMUNITIES IN CROSS RIVER CENTRAL SOUTH SEN DISTRICT,FEDERAL COLLEGE OF AGRICULTURE - AKURE,,Cross River,,
ERGP27193795,CONSTRUCTION OF AGRICULTURAL CENTRAL ADMINISTRATIVE OFFICE COMPLEX,"FEDERAL COLLEGE OF AGRICULTURE, MOORE PLANTATION- IBADAN",ONGOING,,70000000.0,
ERGP29193915,"PROCUREMENT OF ICT EQUIPMENT, FURNITURE, NETWORKING ETC. FOR 500 SEATER FEDERAL COOPERATIVE COLLEGE IBADAN'S CBT CENTRE.",FEDERAL CO-OPERATIVE COLLEGE- IBADAN,ONGOING,,315000000.0,
ERGP30234947,STRATEGIC EMPOWERMENT TRAINING AND PROVISION OF MATERIALS AND GRANTS TO YOUTHS AND WOMEN IN VARIOUS COMMUNITIES IN THE NORTH WEST GEO- POLITICAL ZONES,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,168000000.0,
ERGP30234964,"PROVISION AND INSTALLATION OF SOLAR POWERED BOREHOLE AND ALL-IN-ONE SOLAR STREET LIGHTS IN IFITE COMMUNITY EZININIFITE, NNEWI SOUTH LGA, ANAMBRA STATE (JCEE),ANAMBRA STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Anambra,21000000.0,
ERGP30234981,"EMPOWERMENT FOR YOUTHS, WOMEN AND MEN; WITH SEWING MACHINES, MOTOR BIKES, FRIDGES, GRINDING MACHINES, FREEZERS, GENERATORS AND OTHERS IN OWAN Budget Office of the Federation             Page 732 / 2790                                           2026 FGN BUDGET",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,350000000.0,
ERGP30234998,"INSTALLATION OF SOLAR-POWERED STREETLIGHTS IN COMMUNITIES IN NDOKWA EAST LGA, DELTA STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Delta,35000000.0,
ERGP30235015,"PROCUREMENT AND SUPPLY OF FAIRLY USED AND BRAND NEW VEHICLES FOR TRANSPORTATION PROGRAMS IN IFO/EWEKORO FEDERAL CONSTITUENCY, OGUN STATE (MULTIPLE LOTS)",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Ogun,350000000.0,
ERGP30235032,"SKILL ACQUISITION AND HUMAN DEVELOPMENT PROGRAM FOR WOMEN IN UMUNWEOHA COMMUNITY, OKIJA, ANAMBRA STATE.",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Anambra,35000000.0,
ERGP30235049,PROVISION OF FOOD ITEMS IN AWKA NORTH AND SOUTH OF ANAMBRA STATE,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Anambra,21000000.0,
ERGP30235066,PROVISION OF FOOD ITEMS TO INDIGENT YOUTH AND WOMEN IN EKET/ONNA/ESIT EKET/IBENE FEDERAL CONSTITUENCY OF AKWA IBOM STATE.,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Akwa Ibom,35000000.0,
ERGP30235083,"SUPPLY OF EMPOWERMENT MATERIALS TO WOMEN IN UMERUM, AYAMELUM LGA ANAMBRA STATE.",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Anambra,14000000.0,
ERGP30235100,PROCUREMENT OF FARM IMPLEMENTS FOR COOPERATIVE IN GUMA/MAKURDI FEDERAL CONSTITUENCY OF BENUE STATE.,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,,Benue,,
ERGP30235117,"PROVISION OF FOOD ITEMS TO INDIGENT YOUTH IN MGBOM VILLAGE, AFIKPO",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,21000000.0,
ERGP30235134,"SUPPLY OF CASSAVA PROCESSING MILL,PALM OIL PROCESSING MILL,GRINDING MACHINE AND SEWING MACHINE TO IKA FEDERAL CONSTITUENCY,DELTA STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Delta,70000000.0,
ERGP30235151,"PURCHASE OF WATER PUMPING MACHINES FOR EMPOWERMENT IN ILLELA/GWADABAWA FEDERAL CONSTITUENCY, SOKOTO STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Sokoto,35000000.0,
ERGP30235168,"PROVISION OF EDUCATIONAL MATERIALS IN SELECTED COMMUNITIES IN BOMADI/PATANI FEDERAL CONSTITUENCY, DELTA STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Delta,140000000.0,
ERGP30235185,"RENOVATION OF CLASSROOM BLOCKS IN NGWA ROAD PRIMARY SCHOOL, ABA NORTHONGOING                 70,000,000 AND SOUTH FEDERAL CONSTITUENCY",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,,,70000000.0,
ERGP30235202,"PROVISION OF INTERLOCKING IN SOME SELECTED COMMUNITY ROAD IN ILORIN EAST/SOUTH FEDERAL CONSTITUENCY, KWARA STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Kwara,140000000.0,
ERGP30235219,SUPPLY OF FETILIZER TO FERMARS IN MADAGALI/MICHIKA FEDERAL CONSTITUENCY ADAMAWA STATE,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Adamawa,140000000.0,
ERGP30235237,"COMPLETION AND EQUIPPING OF GWAGWAN COMPREHENSIVE HEALTH CARE CENTREONGOING                70,000,000 IN KARAYE/ROGO FEDERAL CONSTITUENCY, KANO STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,,Kano,70000000.0,
ERGP30235256,"CONSTRUCTION OF SLAB KANFAWA TO BADERAWA ROAD IN DAURA L.G.A OF DAURA/SANDAMU/MAI'ADUA FEDERAL CONSTITUENCY, KATSINA STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Katsina,70000000.0,
ERGP30235273,PROVISION AND DISTRIBUTION OF BAGS OF FOOD ITEMS (RICE AND GARRI) TO CONSTITUENTS OF ABA NORTH/SOUTH LOCAL GOVERNMENT AREA OF ABIA STATE,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Abia,70000000.0,
ERGP30235322,"SUPPLY AND INSTALLATION OF SOLAR STREET LIGHTS TO OBINGWA, UGWUNAGBO OSISIOMA LOCAL GOVERNMENT AREAS, ABIA STATE.",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Abia,140000000.0,
ERGP30235351,"CONSTRUCTION OF MODERN OPEN MARKET IN ITEM AMAGU, IGBOJI AND EKE AMAGU MARKET IN FARM SETTLEMENT IN IKWO/EZZA SOUTH FEDERAL CONSTITUENCY, EBONY STATE IESFC.",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,175000000.0,
ERGP30235378,"PROVISION OF FOOD MATERIALS FOR VULNERABLE PEOPLE OF ANINRI/AGWU/OJI- RIVER FEDERAL CONSTITUENCY, ENUGU STATE.",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Enugu,70000000.0,
ERGP30235536,"PROCUREMENT AND INSTALLATION OF SOLAR POWERED STREET LIGHTS IN SELECTED LOCATIONS IN IKONO/INI FEDERAL CONSTITUENCY, AKWA IBOM STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,,Akwa Ibom,,
ERGP30235576,"SUPPLY AND DISTRIBUTION OF FARM IMPLEMENTS, FISHING GEARS AND BOATS TO CONSTITUENTS IN SAGBAMA/EKEREMOR FEDERAL CONSTITUENCY, BAYELSA STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Bayelsa,70000000.0,
ERGP30235600,"UPGRADING OF ERAWHA, AKIEWHE, OTOR-IGHO, EMAGBODHI,AND OWHELOGBO LIGHT FROM 11KVA TO 33KVA TRANSFORMERS AND ITS ACCESSORIES UJA.",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,140000000.0,
ERGP30235617,"INPUT SUPPORT FOR FISHERMEN IN ANDONI LGA, ANDONI-OPOBO/NKORO FEDERAL CONSTITUENCY, RIVERS STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Rivers,70000000.0,
ERGP30235634,PROVISION OF FOOD ITEMS FOR PEOLE OF COKER/IJESHA COMMUNITIES OF SURULERE II FEDERAL CONSTITUENCY OF LAGOS STATE,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,,Lagos,,
ERGP30235652,"PROVISION OF SOLAR STREET LIGHTS IN SELECTED LOCATIONS ACROSS YEWA NORTH/IMEKO AFONFEDERALCONSTITUENCY,OGUN STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Ogun,140000000.0,
ERGP30235669,"TRAINING AND EMPOWERMENT OF YOUTH AND FRESH SCHOOL LEAVERS ON CHEMICAL PRODUCTS PRODUCTION AND MARKETING FOR DOMESTIC USE IN ENUGU NORTH AND SOUTH FEDERAL CONSTITUENCY, ENUGU STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Enugu,70000000.0,
ERGP30235687,MEDICAL OUTREACH FOR SELECTED COMMUNITIES IN OSHODI/ISOLO 11 FED CONSTITUENCY LAGOS STATE.,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Lagos,70000000.0,
ERGP30235704,CONSTRUCTION OF RURAL FARM ROADS TO BOOST AGRICULTURAL ACTIVITIES IN SELECTED COMMUNITIES ACROSS DUTSIN-MA/KURFI FEDERAL CONSTITUENCY (MULTIPLE LOTS OF 500M EACH,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,700000000.0,
ERGP30235721,"PROVISION AND SUPPLY OF EDUCATIONAL MATERIALS SUCH AS BOOKS AND SCHOOL BAGS TO SOME SELECTED PRIMARY AND SECONDARY SCHOOLS IN ORUMBA NORTH AND SOUTH FEDERAL CONSTITUENCY, ANAMBRA STATE (C.C.N)",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Anambra,17500000.0,
ERGP30235738,SUPPLY AND INSTALLATION OF ALL-IN-ONE SOLAR STREET LIGHTS IN UMUNRI ANAMBRA STATE,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Anambra,14000000.0,
ERGP30235763,PROVISION OF SCIENCE LABORATORY EQUIPMENTS TO IKA GRAMMAR SCHOOL AGBOR,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,70000000.0,
ERGP30235783,PROVISION OF STRATEGIC EMPOWERMENT FOR WOMEN AND YOUTHS IN AROKO- AGORO AND OTHER SELECTED LOCATIONS,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,145425000.0,
ERGP30235830,"SUPPLY OF SCHOOL LAB EQUIPMENT TO SELECTED SECONDARY SCHOOLS IN BAUCHIONGOING                35,000,000 SOUTH SENATORIAL DISTRICT, BAUCHI STATE.",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,,Bauchi,35000000.0,
ERGP30235847,PROVISION/ INSTALLATION OF ALL-IN-ONE SOLAR STREETLIGHTS (150 WATTS) IN UKWA WEST LGA OF ABIA SOUTH SENATORIAL DISTRICT OF ABIA STATE,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Abia,70000000.0,
ERGP30235865,"CHOLERA OUTBREAK MEDICAL INTERVENTION IN SELECTED COMMUNITIES AND PROVISION OF SOLAR WATER SUPPLY PROJECTS TO SELECTED COMMUNITIES IN THE SOUTHERN REGION, BARA LE Ã¢â¬â TAI LOCAL GOVERNMENT AREA AND SIME COMMUNITY",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,266000000.0,
ERGP30235883,"""CHOLERA OUTBREAK MEDICAL INTERVENTION IN SELECTED COMMUNITIES AND PROVISION OF SOLAR WATER SUPPLY PROJECTS TO SELECTED COMMUNITIES IN THE SOUTHERN REGION FOR BAN-OGOI -TAI LOCAL GOVERNMENT AREA """,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,266000000.0,
ERGP30235901,CONSTRUCTION OF RURAL MARKETS IN SELECTED LOCATIONS IN NATIONWIDE TO ENHANCE AGRO-ECONOMIC OUTPUT AND COMMERCE IN THOSE COMMUNITIES (MULTIPLE LOTS),FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,595000000.0,
ERGP30235920,SUPPLY OF FERTILIZER TO ENHANCE AGRICULTURAL OUTPUT IN SELECTED COMMUNITIES IN BAUCHI NORTH SENATORIAL DISTRICT.,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Bauchi,70000000.0,
ERGP30235938,SUPPLY AND INSTALLATION OF SOLAR STREETLIGHTS IN SELECTED COMMUNITIESWITHIN URUAN AND UYO LGAS IN AKWA IBOM NORTH-EAST SENATORIAL DISTRICT,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Akwa Ibom,70000000.0,
ERGP30235965,"PROVISION OF SOLAR POWERED BOREHOLE IN SELECTED COMMUNITIES IN CROSS RIVER CENTRAL SENATORIAL DISTRICT, CROSS RIVER STATE.",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Cross River,70000000.0,
ERGP30235990,"CONSTRUCTION OF BLOCKS OF CLASSROOMS AT AKPEKPE SECONDARY SCHOOL AUCHI, ETSAKO WEST LOCAL GOVERNMENT AREA, EDO STATE.",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Edo,105000000.0,
ERGP30236061,GRADING AND SURFACE DRESSING OF SOME INTERNAL FARM ROADS TO ENHANCE FARM INPUT IN KATSINA CENTRAL SENATORIAL DISTRICT.,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Katsina,175000000.0,
ERGP30236085,"PROVISION AND INSTALLATION OF SOLAR STREET LIGHT FOR SOME SELECTED LGAS IN SOKOTO EAST SENATORIAL DISTRICT, SOKOTO STATE.",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,,Sokoto,,
ERGP30236128,SUPPLY OF EMPOWERMENT ITEMS FOR YOUTHS OF ENUGU EAST SENATORIAL DISTRICT,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,,Enugu,,
ERGP30236267,"SUPPLY OF GRAINS, FERTILIZERS, CEREAL, HERBICIDES AND INSECTICIDES TO RURALONGOING         3,500,000,000 FARMERS IN SOME SELECTED LOCAL GOVERNMENT AREA IN NIGER DELTA STATES (MULTIPLE LOTS )",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,,"Niger, Delta",3500000000.0,
ERGP30236299,"TRAINING AND CAPACITY BUILDING OF YOUTHS AND WOMEN ON SWEET POTATO VALUE CHAIN FOR WEALTH CREATION IN ONITSHA, ANAMBRA STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Anambra,35000000.0,
ERGP30236333,"SUPPLY OF FARM INPUTS TO SELECTED FARMING COMMUNITIES OF IREPODUN/IFELODUN LGA, EKITI STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Ekiti,175000000.0,
ERGP30236371,CHANNELIZATION AND CONSTRUCTION OF AKO CULVETS IN IREWOLE LOCAL GOVERNMENT OF OSUN WEST SENATORIAL DISTRICT,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Osun,105000000.0,
ERGP30236812,CONSTRUCTION OF SANITARY FACILITIES AT 9TH MILE SPARE PARTS MARKET,FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,,28000000.0,
ERGP30236856,"TRAINING OF YOUTH IN AGRICULTURE TECHNOLOGY, VACATIONAL SKILLS ACQUISITION, POST HARVEST HANDLING & PRECISION FARMING SKILLS IN NIGER EAST SENATORIAL DISTRICT",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Niger,210000000.0,
ERGP30236895,"PROVISION OF DEDICATED SOLAR ENERGY AND SOLAR LIGHTS AT THE ICU AND AMENITIES CENTRE, IYIN EKITI",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Ekiti,140000000.0,
ERGP30237235,"SUPPLY AND INSTALLATION OF SOLAR POWERED STREET LIGHTS IN ISOKO- NORTH/ISOKO-SOUTH LOCAL GOVERNMENT AREA, DELTA SOUTH SENATORIAL DISTRICT, DELTA STATE",FEDERAL CO-OPERATIVE COLLEGE- OJI RIVER,ONGOING,Delta,280000000.0,
